barcoded,barcoded_polarity,has_termini3,has_termini5,has_polyA,gene_aligned,CCS_aligned,gene_aligned_target,n
False,0,False,False,False,False,False,,2
False,0,False,False,True,False,False,,4
False,0,False,True,False,False,True,,10
False,0,False,True,True,False,True,,10
False,0,True,False,False,False,False,,238
False,0,True,False,False,False,True,,2
False,0,True,False,True,False,False,,8193
False,0,True,False,True,False,True,,57
False,0,True,True,False,False,True,,122
False,0,True,True,True,False,True,,69
True,-1,True,True,True,False,False,,1
True,-1,True,True,True,True,True,fluHA,12
True,-1,True,True,True,True,True,fluM1,17
True,-1,True,True,True,True,True,fluM2,4
True,-1,True,True,True,True,True,fluNA,18
True,-1,True,True,True,True,True,fluNP,27
True,-1,True,True,True,True,True,fluNS1,18
True,-1,True,True,True,True,True,fluNS2,2
True,-1,True,True,True,True,True,fluPA,195
True,-1,True,True,True,True,True,fluPB1,295
True,-1,True,True,True,True,True,fluPB2,47
True,1,True,True,True,False,False,,2
True,1,True,True,True,True,True,fluHA,15
True,1,True,True,True,True,True,fluM1,14
True,1,True,True,True,True,True,fluM2,2
True,1,True,True,True,True,True,fluNA,19
True,1,True,True,True,True,True,fluNP,19
True,1,True,True,True,True,True,fluNS1,23
True,1,True,True,True,True,True,fluNS2,3
True,1,True,True,True,True,True,fluPA,211
True,1,True,True,True,True,True,fluPB1,283
True,1,True,True,True,True,True,fluPB2,60
