barcoded,barcoded_polarity,has_termini3,has_termini5,has_polyA,gene_aligned,CCS_aligned,n
False,0,False,False,False,False,False,2
False,0,False,False,True,False,False,4
False,0,False,True,False,False,True,10
False,0,False,True,True,False,True,10
False,0,True,False,False,False,False,238
False,0,True,False,False,False,True,2
False,0,True,False,True,False,False,8193
False,0,True,False,True,False,True,57
False,0,True,True,False,False,True,122
False,0,True,True,True,False,True,69
True,-1,True,True,True,False,False,1
True,-1,True,True,True,True,True,635
True,1,True,True,True,False,False,2
True,1,True,True,True,True,True,649
