barcoded,barcoded_polarity,has_termini3,has_termini5,has_polyA,gene_aligned,CCS_aligned,n
False,0,False,False,False,False,False,3
False,0,False,False,True,False,False,3
False,0,False,True,False,False,True,10
False,0,False,True,True,False,True,10
False,0,True,False,False,False,False,583
False,0,True,False,False,False,True,5
False,0,True,False,True,False,False,7848
False,0,True,False,True,False,True,54
False,0,True,True,False,False,False,2
False,0,True,True,False,False,True,231
False,0,True,True,True,False,True,43
True,-1,True,True,True,False,False,1
True,-1,True,True,True,True,True,592
True,1,True,True,True,True,True,609
